app_id,tracker,data_type,platform
health.sleep.sounds.tracker.alarm.calm,<indicators>,app_id,ios
health.sleep.sounds.tracker.alarm.calm,<indicators>,idfa,ios
health.sleep.sounds.tracker.alarm.calm,ms_appcenter,app_id,ios
health.sleep.sounds.tracker.alarm.calm,ms_appcenter,app_version,ios
health.sleep.sounds.tracker.alarm.calm,ms_appcenter,model,ios
health.sleep.sounds.tracker.alarm.calm,ms_appcenter,os,ios
health.sleep.sounds.tracker.alarm.calm,ms_appcenter,language,ios
health.sleep.sounds.tracker.alarm.calm,ms_appcenter,timezone,ios
health.sleep.sounds.tracker.alarm.calm,ms_appcenter,width,ios
health.sleep.sounds.tracker.alarm.calm,ms_appcenter,height,ios
health.sleep.sounds.tracker.alarm.calm,ms_appcenter,carrier,ios
health.sleep.sounds.tracker.alarm.calm,firebase,app_id,ios
health.sleep.sounds.tracker.alarm.calm,firebase,app_version,ios
health.sleep.sounds.tracker.alarm.calm,firebase,os,ios
health.sleep.sounds.tracker.alarm.calm,firebase,idfv,ios
com.attapoll.ios,<indicators>,app_id,ios
de.dw.dwapp,<indicators>,app_id,ios
com.arcsoft.perfect365,<indicators>,app_id,android
com.arcsoft.perfect365,<indicators>,model,android
com.arcsoft.perfect365,<indicators>,idfa,android
com.lbrc.PeriodCalendar,mopub,app_version,ios
com.lbrc.PeriodCalendar,mopub,app_id,ios
com.lbrc.PeriodCalendar,mopub,idfv,ios
com.lbrc.PeriodCalendar,mopub,os,ios
com.lbrc.PeriodCalendar,mopub,model,ios
com.lbrc.PeriodCalendar,firebase,app_id,ios
com.lbrc.PeriodCalendar,firebase,app_version,ios
com.lbrc.PeriodCalendar,firebase,os,ios
com.lbrc.PeriodCalendar,firebase,idfv,ios
com.handelsblatt.liveapp,<indicators>,app_id,ios
cyberpunk.wallpaper.live.keyboard.sci.fi,<indicators>,app_id,android
com.enbw.ev,adjust,app_id,ios
com.enbw.ev,adjust,app_version,ios
com.enbw.ev,adjust,idfv,ios
com.enbw.ev,adjust,model,ios
com.enbw.ev,adjust,os,ios
com.enbw.ev,firebase,language,ios
com.enbw.ev,firebase,model,ios
com.enbw.ev,firebase,os,ios
com.enbw.ev,firebase,timezone,ios
com.enbw.ev,firebase,other_uuids,ios
com.enbw.ev,firebase,app_id,ios
com.enbw.ev,firebase,app_version,ios
com.enbw.ev,firebase,idfv,ios
com.enbw.ev,<indicators>,app_id,ios
com.enbw.ev,apple,other_uuids,ios
com.enbw.ev,apple,app_id,ios
com.hp.printer.control,<indicators>,app_id,ios
com.hometogo.hometogo,adjust,app_id,ios
com.hometogo.hometogo,adjust,app_version,ios
com.hometogo.hometogo,adjust,idfv,ios
com.hometogo.hometogo,adjust,model,ios
com.hometogo.hometogo,adjust,os,ios
com.hometogo.hometogo,firebase,os,ios
com.hometogo.hometogo,firebase,other_uuids,ios
com.hometogo.hometogo,firebase,app_id,ios
com.hometogo.hometogo,firebase,app_version,ios
com.hometogo.hometogo,firebase,idfv,ios
com.hometogo.hometogo,<indicators>,app_id,ios
de.immoscout.immoscout,adjust,app_id,ios
de.immoscout.immoscout,adjust,app_version,ios
de.immoscout.immoscout,adjust,idfv,ios
de.immoscout.immoscout,adjust,other_uuids,ios
de.immoscout.immoscout,adjust,model,ios
de.immoscout.immoscout,adjust,os,ios
de.immoscout.immoscout,apple,other_uuids,ios
de.immoscout.immoscout,apple,app_id,ios
de.immoscout.immoscout,<indicators>,app_id,ios
de.immoscout.immoscout,<indicators>,idfa,ios
de.immoscout.immoscout,branchio,idfv,ios
de.immoscout.immoscout,branchio,other_uuids,ios
de.immoscout.immoscout,branchio,model,ios
de.immoscout.immoscout,branchio,width,ios
de.immoscout.immoscout,branchio,height,ios
de.immoscout.immoscout,branchio,network_connection_type,ios
de.immoscout.immoscout,branchio,os,ios
de.immoscout.immoscout,branchio,language,ios
de.immoscout.immoscout,branchio,local_ips,ios
de.immoscout.immoscout,branchio,architecture,ios
de.immoscout.immoscout,branchio,carrier,ios
de.immoscout.immoscout,branchio,user_agent,ios
de.immoscout.immoscout,branchio,country,ios
de.immoscout.immoscout,branchio,app_version,ios
de.immoscout.immoscout,branchio,app_id,ios
de.immoscout.immoscout,firebase,app_id,ios
de.immoscout.immoscout,firebase,app_version,ios
de.immoscout.immoscout,firebase,os,ios
de.immoscout.immoscout,firebase,idfv,ios
com.casamundo.iphone,adjust,app_id,ios
com.casamundo.iphone,adjust,app_version,ios
com.casamundo.iphone,adjust,idfv,ios
com.casamundo.iphone,adjust,model,ios
com.casamundo.iphone,adjust,os,ios
com.casamundo.iphone,firebase,app_id,ios
com.casamundo.iphone,firebase,app_version,ios
com.casamundo.iphone,firebase,os,ios
com.casamundo.iphone,firebase,idfv,ios
com.casamundo.iphone,firebase,other_uuids,ios
com.casamundo.iphone,<indicators>,app_id,ios
de.truffls.mobile,adjust,app_id,ios
de.truffls.mobile,adjust,app_version,ios
de.truffls.mobile,adjust,idfv,ios
de.truffls.mobile,adjust,model,ios
de.truffls.mobile,adjust,os,ios
de.truffls.mobile,branchio,idfv,ios
de.truffls.mobile,branchio,other_uuids,ios
de.truffls.mobile,branchio,model,ios
de.truffls.mobile,branchio,width,ios
de.truffls.mobile,branchio,height,ios
de.truffls.mobile,branchio,network_connection_type,ios
de.truffls.mobile,branchio,os,ios
de.truffls.mobile,branchio,language,ios
de.truffls.mobile,branchio,local_ips,ios
de.truffls.mobile,branchio,architecture,ios
de.truffls.mobile,branchio,carrier,ios
de.truffls.mobile,branchio,user_agent,ios
de.truffls.mobile,branchio,country,ios
de.truffls.mobile,branchio,app_version,ios
de.truffls.mobile,branchio,app_id,ios
de.truffls.mobile,<indicators>,app_id,ios
de.truffls.mobile,firebase,app_id,ios
de.truffls.mobile,firebase,app_version,ios
de.truffls.mobile,firebase,os,ios
de.truffls.mobile,firebase,idfv,ios
com.microsoft.axp-ios.BingNews,<indicators>,location,ios
com.impalastudios.theweatherfree,<indicators>,idfa,ios
com.impalastudios.theweatherfree,<indicators>,location,ios
com.impalastudios.theweatherfree,<indicators>,app_id,ios
com.impalastudios.theweatherfree,firebase,app_id,ios
com.impalastudios.theweatherfree,firebase,app_version,ios
com.impalastudios.theweatherfree,firebase,os,ios
com.impalastudios.theweatherfree,firebase,idfv,ios
com.kiwibrowser.browser,facebook,app_id,android
com.kiwibrowser.browser,facebook,app_version,android
com.kiwibrowser.browser,facebook,idfa,android
com.kiwibrowser.browser,facebook,other_uuids,android
com.kiwibrowser.browser,facebook,model,android
com.kiwibrowser.browser,facebook,emulator,android
com.kiwibrowser.browser,facebook,rooted,android
com.kiwibrowser.browser,facebook,carrier,android
com.kiwibrowser.browser,facebook,height,android
com.kiwibrowser.browser,facebook,width,android
com.kiwibrowser.browser,facebook,os,android
com.kiwibrowser.browser,facebook,is_charging,android
com.kiwibrowser.browser,facebook,battery_percentage,android
com.kiwibrowser.browser,facebook,ram_total,android
com.kiwibrowser.browser,facebook,ram_free,android
com.kiwibrowser.browser,facebook,disk_free,android
com.kiwibrowser.browser,facebook,accelerometer_x,android
com.kiwibrowser.browser,facebook,accelerometer_y,android
com.kiwibrowser.browser,facebook,accelerometer_z,android
com.kiwibrowser.browser,facebook,rotation_x,android
com.kiwibrowser.browser,facebook,rotation_y,android
com.kiwibrowser.browser,facebook,rotation_z,android
com.kiwibrowser.browser,facebook,language,android
de.klarmobil.kundenservice,<indicators>,app_id,ios
de.klarmobil.kundenservice,firebase,app_id,ios
de.klarmobil.kundenservice,firebase,app_version,ios
de.klarmobil.kundenservice,firebase,os,ios
com.canva.canvaeditor,firebase,app_id,ios
com.canva.canvaeditor,firebase,app_version,ios
com.canva.canvaeditor,firebase,os,ios
com.canva.canvaeditor,firebase,idfv,ios
com.canva.canvaeditor,<indicators>,app_id,ios
com.kupferwerk.sport1de,adjust,app_id,ios
com.kupferwerk.sport1de,adjust,app_version,ios
com.kupferwerk.sport1de,adjust,idfv,ios
com.kupferwerk.sport1de,adjust,model,ios
com.kupferwerk.sport1de,adjust,os,ios
com.kupferwerk.sport1de,<indicators>,idfa,ios
com.kupferwerk.sport1de,<indicators>,app_id,ios
com.kupferwerk.sport1de,ioam,app_id,ios
com.kupferwerk.sport1de,ioam,app_version,ios
com.kupferwerk.sport1de,ioam,other_uuids,ios
com.kupferwerk.sport1de,ioam,model,ios
com.kupferwerk.sport1de,ioam,os,ios
com.kupferwerk.sport1de,ioam,language,ios
com.kupferwerk.sport1de,ioam,carrier,ios
com.kupferwerk.sport1de,ioam,width,ios
com.kupferwerk.sport1de,ioam,height,ios
com.kupferwerk.sport1de,ioam,country,ios
de.motorpresse.automotorundsportnews,<indicators>,app_id,ios
de.motorpresse.automotorundsportnews,firebase,app_id,ios
de.motorpresse.automotorundsportnews,firebase,app_version,ios
de.motorpresse.automotorundsportnews,firebase,os,ios
de.motorpresse.automotorundsportnews,firebase,idfv,ios
com.superbox.ios.fire2048,<indicators>,app_id,ios
com.superbox.ios.fire2048,<indicators>,idfa,ios
com.superbox.ios.fire2048,doubleclick,model,ios
com.superbox.ios.fire2048,doubleclick,os,ios
com.superbox.ios.fire2048,doubleclick,volume,ios
com.superbox.ios.fire2048,doubleclick,language,ios
com.superbox.ios.fire2048,doubleclick,network_connection_type,ios
com.superbox.ios.fire2048,doubleclick,architecture,ios
com.superbox.ios.fire2048,doubleclick,rooted,ios
com.superbox.ios.fire2048,doubleclick,app_name,ios
io.cleanfox.ios,firebase,app_id,ios
io.cleanfox.ios,firebase,app_version,ios
io.cleanfox.ios,firebase,os,ios
io.cleanfox.ios,firebase,idfv,ios
io.cleanfox.ios,<indicators>,app_id,ios
life.channel.accurate.local.weather.forecast,<indicators>,location,android
life.channel.accurate.local.weather.forecast,facebook,app_id,android
life.channel.accurate.local.weather.forecast,facebook,app_version,android
life.channel.accurate.local.weather.forecast,facebook,other_uuids,android
life.channel.accurate.local.weather.forecast,facebook,model,android
life.channel.accurate.local.weather.forecast,facebook,emulator,android
life.channel.accurate.local.weather.forecast,facebook,rooted,android
life.channel.accurate.local.weather.forecast,facebook,carrier,android
life.channel.accurate.local.weather.forecast,facebook,height,android
life.channel.accurate.local.weather.forecast,facebook,width,android
life.channel.accurate.local.weather.forecast,facebook,os,android
life.channel.accurate.local.weather.forecast,facebook,is_charging,android
life.channel.accurate.local.weather.forecast,facebook,battery_percentage,android
life.channel.accurate.local.weather.forecast,facebook,ram_total,android
life.channel.accurate.local.weather.forecast,facebook,ram_free,android
life.channel.accurate.local.weather.forecast,facebook,disk_free,android
life.channel.accurate.local.weather.forecast,facebook,accelerometer_x,android
life.channel.accurate.local.weather.forecast,facebook,accelerometer_y,android
life.channel.accurate.local.weather.forecast,facebook,accelerometer_z,android
life.channel.accurate.local.weather.forecast,facebook,rotation_x,android
life.channel.accurate.local.weather.forecast,facebook,rotation_y,android
life.channel.accurate.local.weather.forecast,facebook,rotation_z,android
life.channel.accurate.local.weather.forecast,facebook,language,android
com.hotornot.app,<indicators>,model,android
downloader.video.download.free,doubleclick,model,android
downloader.video.download.free,doubleclick,volume,android
downloader.video.download.free,doubleclick,language,android
downloader.video.download.free,doubleclick,network_connection_type,android
downloader.video.download.free,doubleclick,app_name,android
downloader.video.download.free,<indicators>,model,android
downloader.video.download.free,<indicators>,idfa,android
downloader.video.download.free,<indicators>,app_id,android
downloader.video.download.free,facebook,app_id,android
downloader.video.download.free,facebook,app_version,android
downloader.video.download.free,facebook,idfa,android
downloader.video.download.free,facebook,other_uuids,android
downloader.video.download.free,facebook,model,android
downloader.video.download.free,facebook,emulator,android
downloader.video.download.free,facebook,rooted,android
downloader.video.download.free,facebook,carrier,android
downloader.video.download.free,facebook,height,android
downloader.video.download.free,facebook,width,android
downloader.video.download.free,facebook,os,android
downloader.video.download.free,facebook,is_charging,android
downloader.video.download.free,facebook,battery_percentage,android
downloader.video.download.free,facebook,ram_total,android
downloader.video.download.free,facebook,ram_free,android
downloader.video.download.free,facebook,disk_free,android
downloader.video.download.free,facebook,accelerometer_x,android
downloader.video.download.free,facebook,accelerometer_y,android
downloader.video.download.free,facebook,accelerometer_z,android
downloader.video.download.free,facebook,rotation_x,android
downloader.video.download.free,facebook,rotation_y,android
downloader.video.download.free,facebook,rotation_z,android
downloader.video.download.free,facebook,language,android
de.flixbus.app,adjust,app_id,android
de.flixbus.app,adjust,app_version,android
de.flixbus.app,adjust,idfa,android
de.flixbus.app,adjust,other_uuids,android
de.flixbus.app,adjust,language,android
de.flixbus.app,adjust,model,android
de.flixbus.app,adjust,width,android
de.flixbus.app,adjust,height,android
de.flixbus.app,adjust,os,android
de.flixbus.app,adjust,country,android
de.flixbus.app,<indicators>,model,android
de.flixbus.app,<indicators>,app_id,android
com.playrix.fishdomdd.gplay,<indicators>,hashed_idfa,android
com.playrix.fishdomdd.gplay,<indicators>,idfa,android
com.playrix.fishdomdd.gplay,<indicators>,model,android
com.dbmeterpro.dB-Meter-Free,firebase,app_id,ios
com.dbmeterpro.dB-Meter-Free,firebase,app_version,ios
com.dbmeterpro.dB-Meter-Free,firebase,os,ios
com.dbmeterpro.dB-Meter-Free,firebase,idfv,ios
de.telefonbuch.Telefonbuch,<indicators>,location,ios
com.abbyy.finescanner,onesignal,app_id,ios
com.abbyy.finescanner,onesignal,other_uuids,ios
com.abbyy.finescanner,onesignal,os,ios
com.abbyy.finescanner,onesignal,timezone,ios
com.abbyy.finescanner,onesignal,model,ios
com.abbyy.finescanner,onesignal,carrier,ios
com.abbyy.finescanner,onesignal,rooted,ios
com.abbyy.finescanner,onesignal,language,ios
com.abbyy.finescanner,onesignal,location,ios
cool.wallpapers.live.keyboard.steampunk.pipes,facebook,app_id,android
cool.wallpapers.live.keyboard.steampunk.pipes,facebook,idfa,android
cool.wallpapers.live.keyboard.steampunk.pipes,facebook,other_uuids,android
cool.wallpapers.live.keyboard.steampunk.pipes,facebook,os,android
cool.wallpapers.live.keyboard.steampunk.pipes,<indicators>,app_id,android
com.wetter.iosclient,adjust,app_id,ios
com.wetter.iosclient,adjust,app_version,ios
com.wetter.iosclient,adjust,idfv,ios
com.wetter.iosclient,adjust,model,ios
com.wetter.iosclient,adjust,os,ios
com.wetter.iosclient,firebase,app_id,ios
com.wetter.iosclient,firebase,app_version,ios
com.wetter.iosclient,firebase,os,ios
com.wetter.iosclient,firebase,idfv,ios
com.wetter.iosclient,<indicators>,app_id,ios
com.calimoto.calimoto,firebase,app_id,ios
com.calimoto.calimoto,firebase,app_version,ios
com.calimoto.calimoto,firebase,os,ios
com.calimoto.calimoto,firebase,idfv,ios
com.calimoto.calimoto,<indicators>,app_id,ios
com.xiaomi.mihome,firebase,app_id,ios
com.xiaomi.mihome,firebase,app_version,ios
com.xiaomi.mihome,firebase,os,ios
com.xiaomi.mihome,firebase,idfv,ios
com.xiaomi.mihome,facebook,os,ios
com.xiaomi.mihome,facebook,idfa,ios
com.xiaomi.mihome,facebook,other_uuids,ios
com.rsa.securid.iphone.SecurID,firebase,app_id,ios
com.rsa.securid.iphone.SecurID,firebase,app_version,ios
com.rsa.securid.iphone.SecurID,firebase,os,ios
com.rsa.securid.iphone.SecurID,firebase,idfv,ios
de.rtlinteractive.inside,<indicators>,app_id,ios
de.rtlinteractive.inside,<indicators>,idfa,ios
de.rtlinteractive.inside,ioam,app_id,ios
de.rtlinteractive.inside,ioam,app_version,ios
de.rtlinteractive.inside,ioam,other_uuids,ios
de.rtlinteractive.inside,ioam,model,ios
de.rtlinteractive.inside,ioam,os,ios
de.rtlinteractive.inside,ioam,language,ios
de.rtlinteractive.inside,ioam,carrier,ios
de.rtlinteractive.inside,ioam,width,ios
de.rtlinteractive.inside,ioam,height,ios
de.rtlinteractive.inside,ioam,country,ios
de.rtlinteractive.inside,adjust,app_version,ios
de.rtlinteractive.inside,adjust,idfv,ios
de.rtlinteractive.inside,adjust,model,ios
de.rtlinteractive.inside,adjust,os,ios
de.rtlinteractive.inside,adjust,app_id,ios
de.rtlinteractive.inside,firebase,app_id,ios
de.rtlinteractive.inside,firebase,app_version,ios
de.rtlinteractive.inside,firebase,os,ios
de.rtlinteractive.inside,firebase,idfv,ios
de.rtlinteractive.inside,apple,other_uuids,ios
de.rtlinteractive.inside,apple,app_id,ios
de.penny.ios.app,adjust,app_id,ios
de.penny.ios.app,adjust,app_version,ios
de.penny.ios.app,adjust,idfv,ios
de.penny.ios.app,adjust,model,ios
de.penny.ios.app,adjust,os,ios
de.penny.ios.app,firebase,app_id,ios
de.penny.ios.app,firebase,app_version,ios
de.penny.ios.app,firebase,os,ios
de.penny.ios.app,firebase,idfv,ios
de.penny.ios.app,<indicators>,app_id,ios
de.otto.shop,<indicators>,app_id,ios
de.mytoys.mytoys,<indicators>,idfa,ios
de.mytoys.mytoys,<indicators>,app_id,ios
de.mytoys.mytoys,adjust,app_id,ios
de.mytoys.mytoys,adjust,app_version,ios
de.mytoys.mytoys,adjust,idfv,ios
de.mytoys.mytoys,adjust,model,ios
de.mytoys.mytoys,adjust,os,ios
de.mediamarkt.app,firebase,app_id,ios
de.mediamarkt.app,firebase,app_version,ios
de.mediamarkt.app,firebase,os,ios
de.mediamarkt.app,firebase,idfv,ios
de.mediamarkt.app,<indicators>,app_id,ios
de.zalando.iphone,firebase,app_id,ios
de.zalando.iphone,firebase,app_version,ios
de.zalando.iphone,firebase,os,ios
de.zalando.iphone,firebase,idfv,ios
de.zalando.iphone,<indicators>,app_id,ios
com.microsoft.amp.apps.bingnews,<indicators>,model,android
com.microsoft.amp.apps.bingnews,<indicators>,idfa,android
com.microsoft.amp.apps.bingnews,<indicators>,app_id,android
com.ztnstudio.notepad,<indicators>,model,android
com.ztnstudio.notepad,<indicators>,app_id,android
com.ztnstudio.notepad,facebook,app_id,android
com.ztnstudio.notepad,facebook,app_version,android
com.ztnstudio.notepad,facebook,other_uuids,android
com.ztnstudio.notepad,facebook,model,android
com.ztnstudio.notepad,facebook,emulator,android
com.ztnstudio.notepad,facebook,rooted,android
com.ztnstudio.notepad,facebook,carrier,android
com.ztnstudio.notepad,facebook,height,android
com.ztnstudio.notepad,facebook,width,android
com.ztnstudio.notepad,facebook,os,android
com.ztnstudio.notepad,facebook,is_charging,android
com.ztnstudio.notepad,facebook,battery_percentage,android
com.ztnstudio.notepad,facebook,ram_total,android
com.ztnstudio.notepad,facebook,ram_free,android
com.ztnstudio.notepad,facebook,disk_free,android
com.ztnstudio.notepad,facebook,accelerometer_x,android
com.ztnstudio.notepad,facebook,accelerometer_y,android
com.ztnstudio.notepad,facebook,accelerometer_z,android
com.ztnstudio.notepad,facebook,rotation_x,android
com.ztnstudio.notepad,facebook,rotation_y,android
com.ztnstudio.notepad,facebook,rotation_z,android
com.ztnstudio.notepad,facebook,language,android
de.bvb09.android,<indicators>,idfa,android
de.bvb09.android,<indicators>,app_id,android
de.bvb09.android,firebase,app_id,android
de.bvb09.android,firebase,app_version,android
de.bvb09.android,firebase,os,android
com.easybrain.art.puzzle,facebook,app_id,android
com.easybrain.art.puzzle,facebook,idfa,android
com.easybrain.art.puzzle,facebook,other_uuids,android
com.easybrain.art.puzzle,facebook,os,android
com.easybrain.art.puzzle,facebook,app_version,android
com.easybrain.art.puzzle,facebook,model,android
com.easybrain.art.puzzle,facebook,emulator,android
com.easybrain.art.puzzle,facebook,rooted,android
com.easybrain.art.puzzle,facebook,carrier,android
com.easybrain.art.puzzle,facebook,height,android
com.easybrain.art.puzzle,facebook,width,android
com.easybrain.art.puzzle,facebook,is_charging,android
com.easybrain.art.puzzle,facebook,battery_percentage,android
com.easybrain.art.puzzle,facebook,ram_total,android
com.easybrain.art.puzzle,facebook,ram_free,android
com.easybrain.art.puzzle,facebook,disk_free,android
com.easybrain.art.puzzle,facebook,accelerometer_x,android
com.easybrain.art.puzzle,facebook,accelerometer_y,android
com.easybrain.art.puzzle,facebook,accelerometer_z,android
com.easybrain.art.puzzle,facebook,language,android
com.easybrain.art.puzzle,facebook,rotation_x,android
com.easybrain.art.puzzle,facebook,rotation_y,android
com.easybrain.art.puzzle,facebook,rotation_z,android
com.easybrain.art.puzzle,<indicators>,idfa,android
com.easybrain.art.puzzle,<indicators>,app_id,android
com.easybrain.art.puzzle,<indicators>,location,android
com.easybrain.art.puzzle,<indicators>,model,android
com.easybrain.art.puzzle,rayjump,os,android
com.easybrain.art.puzzle,rayjump,orientation,android
com.easybrain.art.puzzle,rayjump,model,android
com.easybrain.art.puzzle,rayjump,language,android
com.easybrain.art.puzzle,rayjump,user_agent,android
com.easybrain.art.puzzle,rayjump,width,android
com.easybrain.art.puzzle,rayjump,height,android
com.easybrain.art.puzzle,rayjump,app_id,android
com.easybrain.art.puzzle,rayjump,app_version,android
com.easybrain.art.puzzle,rayjump,timezone,android
com.easybrain.art.puzzle,rayjump,country,android
com.easybrain.art.puzzle,supersonic,app_version,android
com.easybrain.art.puzzle,supersonic,app_id,android
com.easybrain.art.puzzle,supersonic,carrier,android
com.easybrain.art.puzzle,supersonic,timezone,android
com.easybrain.art.puzzle,supersonic,idfa,android
com.easybrain.art.puzzle,supersonic,other_uuids,android
com.easybrain.art.puzzle,supersonic,language,android
com.easybrain.art.puzzle,supersonic,battery_percentage,android
com.easybrain.art.puzzle,supersonic,network_connection_type,android
com.easybrain.art.puzzle,supersonic,ram_free,android
com.easybrain.art.puzzle,supersonic,os,android
com.easybrain.art.puzzle,supersonic,model,android
com.easybrain.art.puzzle,supersonic,rooted,android
com.easybrain.art.puzzle,unity,app_id,android
com.easybrain.art.puzzle,unity,other_uuids,android
com.easybrain.art.puzzle,unity,model,android
com.easybrain.art.puzzle,unity,network_connection_type,android
com.easybrain.art.puzzle,unity,country,android
com.easybrain.art.puzzle,unity,app_version,android
com.easybrain.art.puzzle,unity,width,android
com.easybrain.art.puzzle,unity,height,android
com.easybrain.art.puzzle,unity,carrier,android
com.easybrain.art.puzzle,unity,timezone,android
com.easybrain.art.puzzle,unity,language,android
com.easybrain.art.puzzle,unity,volume,android
com.easybrain.art.puzzle,unity,disk_free,android
com.easybrain.art.puzzle,unity,disk_total,android
com.easybrain.art.puzzle,unity,battery_percentage,android
com.easybrain.art.puzzle,unity,ram_free,android
com.easybrain.art.puzzle,unity,ram_total,android
com.easybrain.art.puzzle,unity,rooted,android
com.easybrain.art.puzzle,unity,user_agent,android
vt.free,mopub,app_version,ios
vt.free,mopub,app_id,ios
vt.free,mopub,idfv,ios
vt.free,mopub,os,ios
vt.free,mopub,model,ios
vt.free,<indicators>,app_id,ios
vt.free,<indicators>,idfa,ios
vt.free,firebase,app_id,ios
vt.free,firebase,app_version,ios
vt.free,firebase,os,ios
vt.free,firebase,idfv,ios
com.bose.boseconnect,firebase,app_id,ios
com.bose.boseconnect,firebase,app_version,ios
com.bose.boseconnect,firebase,os,ios
com.bose.boseconnect,firebase,idfv,ios
com.bose.boseconnect,<indicators>,app_id,ios
at.wienerlinien.wienmobillab,firebase,app_id,ios
at.wienerlinien.wienmobillab,firebase,app_version,ios
at.wienerlinien.wienmobillab,firebase,os,ios
at.wienerlinien.wienmobillab,firebase,idfv,ios
com.purevpn.ios.PureVPN,firebase,app_id,ios
com.purevpn.ios.PureVPN,firebase,app_version,ios
com.purevpn.ios.PureVPN,firebase,os,ios
com.purevpn.ios.PureVPN,firebase,idfv,ios
com.purevpn.ios.PureVPN,<indicators>,location,ios
com.dreamgames.royalmatch,<indicators>,app_id,ios
com.dreamgames.royalmatch,firebase,app_id,ios
com.dreamgames.royalmatch,firebase,app_version,ios
com.dreamgames.royalmatch,firebase,os,ios
com.dreamgames.royalmatch,firebase,idfv,ios
com.deutschebahn.streckenagent,<indicators>,app_id,ios
com.dh3games.wouldyourather,<indicators>,idfa,ios
com.dh3games.wouldyourather,<indicators>,app_id,ios
com.dh3games.wouldyourather,firebase,app_id,ios
com.dh3games.wouldyourather,firebase,app_version,ios
com.dh3games.wouldyourather,firebase,os,ios
com.dh3games.wouldyourather,firebase,idfv,ios
com.dh3games.wouldyourather,doubleclick,model,ios
com.dh3games.wouldyourather,doubleclick,os,ios
com.dh3games.wouldyourather,doubleclick,volume,ios
com.dh3games.wouldyourather,doubleclick,language,ios
com.dh3games.wouldyourather,doubleclick,network_connection_type,ios
com.dh3games.wouldyourather,doubleclick,architecture,ios
com.dh3games.wouldyourather,doubleclick,rooted,ios
com.dh3games.wouldyourather,doubleclick,app_name,ios
com.dh3games.wouldyourather,chartboost,app_version,ios
com.dh3games.wouldyourather,chartboost,os,ios
com.dh3games.wouldyourather,chartboost,language,ios
com.dh3games.wouldyourather,chartboost,app_id,ios
com.dh3games.wouldyourather,chartboost,other_uuids,ios
com.dh3games.wouldyourather,chartboost,model,ios
com.dh3games.wouldyourather,chartboost,user_agent,ios
com.dh3games.wouldyourather,chartboost,orientation,ios
com.dh3games.wouldyourather,chartboost,carrier,ios
com.dh3games.wouldyourather,chartboost,rooted,ios
com.dh3games.wouldyourather,chartboost,country,ios
com.rtlinteractive.wetter.de,<indicators>,app_id,ios
com.rtlinteractive.wetter.de,apple,other_uuids,ios
com.rtlinteractive.wetter.de,apple,app_id,ios
com.rtlinteractive.wetter.de,adjust,app_id,ios
com.rtlinteractive.wetter.de,adjust,app_version,ios
com.rtlinteractive.wetter.de,adjust,idfv,ios
com.rtlinteractive.wetter.de,adjust,model,ios
com.rtlinteractive.wetter.de,adjust,os,ios
com.rtlinteractive.wetter.de,ioam,app_id,ios
com.rtlinteractive.wetter.de,ioam,app_version,ios
com.rtlinteractive.wetter.de,ioam,other_uuids,ios
com.rtlinteractive.wetter.de,ioam,model,ios
com.rtlinteractive.wetter.de,ioam,os,ios
com.rtlinteractive.wetter.de,ioam,language,ios
com.rtlinteractive.wetter.de,ioam,carrier,ios
com.rtlinteractive.wetter.de,ioam,width,ios
com.rtlinteractive.wetter.de,ioam,height,ios
com.rtlinteractive.wetter.de,ioam,country,ios
com.rtlinteractive.wetter.de,firebase,app_id,ios
com.rtlinteractive.wetter.de,firebase,app_version,ios
com.rtlinteractive.wetter.de,firebase,os,ios
com.rtlinteractive.wetter.de,firebase,idfv,ios
com.apptuitive.workoutgoalapp,<indicators>,app_id,ios
com.behance.Behance,firebase,app_id,ios
com.behance.Behance,firebase,app_version,ios
com.behance.Behance,firebase,os,ios
com.behance.Behance,firebase,idfv,ios
com.behance.Behance,<indicators>,idfa,ios
com.behance.Behance,branchio,idfv,ios
com.behance.Behance,branchio,other_uuids,ios
com.behance.Behance,branchio,model,ios
com.behance.Behance,branchio,width,ios
com.behance.Behance,branchio,height,ios
com.behance.Behance,branchio,network_connection_type,ios
com.behance.Behance,branchio,os,ios
com.behance.Behance,branchio,language,ios
com.behance.Behance,branchio,local_ips,ios
com.behance.Behance,branchio,architecture,ios
com.behance.Behance,branchio,carrier,ios
com.behance.Behance,branchio,user_agent,ios
com.behance.Behance,branchio,country,ios
com.behance.Behance,branchio,app_version,ios
com.behance.Behance,branchio,app_id,ios
com.myicon.themeiconchanger,<indicators>,app_id,ios
com.myicon.themeiconchanger,<indicators>,hashed_idfa,ios
com.myicon.themeiconchanger,<indicators>,idfa,ios
com.myicon.themeiconchanger,vungle,model,ios
com.myicon.themeiconchanger,vungle,os,ios
com.myicon.themeiconchanger,vungle,carrier,ios
com.myicon.themeiconchanger,vungle,width,ios
com.myicon.themeiconchanger,vungle,height,ios
com.myicon.themeiconchanger,vungle,idfa,ios
com.myicon.themeiconchanger,vungle,idfv,ios
com.myicon.themeiconchanger,vungle,battery_percentage,ios
com.myicon.themeiconchanger,vungle,is_charging,ios
com.myicon.themeiconchanger,vungle,network_connection_type,ios
com.myicon.themeiconchanger,vungle,language,ios
com.myicon.themeiconchanger,vungle,timezone,ios
com.myicon.themeiconchanger,vungle,volume,ios
com.myicon.themeiconchanger,vungle,disk_free,ios
